年度	關稅版本	HS Code	產品描述	從價稅 %	從量稅	import	export	hs2
2019	HS2017	11010010-  	Not provided	20	 	024	008	11
2019	HS2017	11010090-  	Not provided	10	 	024	008	11
2019	HS2017	11022010-  	Not provided	20	 	024	008	11
2019	HS2017	11022090-  	Not provided	10	 	024	008	11
2019	HS2017	11029010-  	Not provided	20	 	024	008	11
2019	HS2017	11029090-  	Not provided	10	 	024	008	11
2019	HS2017	11031100-  	- - Of wheat	0	 	024	008	11
2019	HS2017	11031300-  	- - Of maize (corn)	0	 	024	008	11
2019	HS2017	11031900-  	- - Of other cereals	0	 	024	008	11
2019	HS2017	11032000-  	- Pellets	0	 	024	008	11
2019	HS2017	11041200-  	- - Of oats	2	 	024	008	11
2019	HS2017	11041900-  	- - Of other cereals	2	 	024	008	11
2019	HS2017	11042200-  	- - Of oats	2	 	024	008	11
2019	HS2017	11042300-  	- - Of maize (corn)	2	 	024	008	11
2019	HS2017	11042900-  	- - Of other cereals	2	 	024	008	11
2019	HS2017	11043000-  	- Germ of cereals, whole, rolled, flaked or ground	2	 	024	008	11
2019	HS2017	11051000-  	- Flour, meal and powder	10	 	024	008	11
2019	HS2017	11052000-  	- Flakes, granules and pellets	10	 	024	008	11
2019	HS2017	11061000-  	- Of the dried leguminous vegetables of heading 07.13	10	 	024	008	11
2019	HS2017	11062010-  	Not provided	30	 	024	008	11
2019	HS2017	11062090-  	Not provided	0	 	024	008	11
2019	HS2017	11063000-  	- Of the products of Chapter 8	10	 	024	008	11
2019	HS2017	11071000-  	- Not roasted	0	 	024	008	11
2019	HS2017	11072000-  	- Roasted	0	 	024	008	11
2019	HS2017	11081100-  	- - Wheat starch	0	 	024	008	11
2019	HS2017	11081200-  	- - Maize (corn) starch	0	 	024	008	11
2019	HS2017	11081300-  	- - Potato starch	0	 	024	008	11
2019	HS2017	11081400-  	- - Manioc (cassava) starch	0	 	024	008	11
2019	HS2017	11081900-  	- - Other starches	0	 	024	008	11
2019	HS2017	11082000-  	- Inulin	0	 	024	008	11
2019	HS2017	11090000-  	Wheat gluten, whether or not dried.	0	 	024	008	11
