年度	關稅版本	HS Code	產品描述	從價稅 %	從量稅	import	export	hs2
2019	HS2017	20011000-  	- Cucumbers and gherkins	50	 	024	008	20
2019	HS2017	20019000-  	- Other	50	 	024	008	20
2019	HS2017	20021000-  	- Tomatoes, whole or in pieces	50	 	024	008	20
2019	HS2017	20029000-  	- Other	50	 	024	008	20
2019	HS2017	20031000-  	- Mushrooms of the genus Agaricus	50	 	024	008	20
2019	HS2017	20039000-  	- Other	50	 	024	008	20
2019	HS2017	20041000-  	- Potatoes	50	 	024	008	20
2019	HS2017	20049000-  	- Other vegetables and mixtures of vegetables	50	 	024	008	20
2019	HS2017	20051000-  	- Homogenised vegetables	50	 	024	008	20
2019	HS2017	20052000-  	- Potatoes	50	 	024	008	20
2019	HS2017	20054000-  	- Peas (Pisum sativum)	50	 	024	008	20
2019	HS2017	20055100-  	- - Beans, shelled	50	 	024	008	20
2019	HS2017	20055900-  	- - Other	50	 	024	008	20
2019	HS2017	20056000-  	- Asparagus	50	 	024	008	20
2019	HS2017	20057000-  	- Olives	50	 	024	008	20
2019	HS2017	20058000-  	- Sweet corn (Zea mays var. saccharata)	50	 	024	008	20
2019	HS2017	20059100-  	- - Bamboo shoots	50	 	024	008	20
2019	HS2017	20059900-  	- - Other	50	 	024	008	20
2019	HS2017	20060000-  	Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or crystallised).	50	 	024	008	20
2019	HS2017	20071000-  	- Homogenised preparations	50	 	024	008	20
2019	HS2017	20079100-  	- - Citrus fruit	50	 	024	008	20
2019	HS2017	20079900-  	- - Other	50	 	024	008	20
2019	HS2017	20081100-  	- - Ground-nuts	50	 	024	008	20
2019	HS2017	20081900-  	- - Other, including mixtures	50	 	024	008	20
2019	HS2017	20082000-  	- Pineapples	50	 	024	008	20
2019	HS2017	20083000-  	- Citrus fruit	50	 	024	008	20
2019	HS2017	20084000-  	- Pears	50	 	024	008	20
2019	HS2017	20085000-  	- Apricots	50	 	024	008	20
2019	HS2017	20086000-  	- Cherries	50	 	024	008	20
2019	HS2017	20087000-  	- Peaches, including nectarines	50	 	024	008	20
2019	HS2017	20088000-  	- Strawberries	50	 	024	008	20
2019	HS2017	20089100-  	- - Palm hearts	50	 	024	008	20
2019	HS2017	20089300-  	- - Cranberries (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea)	50	 	024	008	20
2019	HS2017	20089700-  	- - Mixtures	50	 	024	008	20
2019	HS2017	20089900-  	- - Other	50	 	024	008	20
2019	HS2017	20091100-  	- - Frozen	60	 	024	008	20
2019	HS2017	20091200-  	- - Not frozen, of a Brix value not exceeding 20	60	 	024	008	20
2019	HS2017	20091900-  	- - Other	60	 	024	008	20
2019	HS2017	20092100-  	- - Of a Brix value not exceeding 20	60	 	024	008	20
2019	HS2017	20092900-  	- - Other	60	 	024	008	20
2019	HS2017	20093100-  	- - Of a Brix value not exceeding 20	60	 	024	008	20
2019	HS2017	20093900-  	- - Other	60	 	024	008	20
2019	HS2017	20094100-  	- - Of a Brix value not exceeding 20	60	 	024	008	20
2019	HS2017	20094900-  	- - Other	60	 	024	008	20
2019	HS2017	20095000-  	- Tomato juice	60	 	024	008	20
2019	HS2017	20096110-  	Not provided	60	 	024	008	20
2019	HS2017	20096190-  	Not provided	0	 	024	008	20
2019	HS2017	20096900-  	- - Other	60	 	024	008	20
2019	HS2017	20097100-  	- - Of a Brix value not exceeding 20	60	 	024	008	20
2019	HS2017	20097900-  	- - Other	60	 	024	008	20
2019	HS2017	20098100-  	- - Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea) juice	60	 	024	008	20
2019	HS2017	20098900-  	- - Other	60	 	024	008	20
2019	HS2017	20099000-  	- Mixtures of juices	60	 	024	008	20
